date,CLFirstBarStrategy,CLNQTwoSymbolsStrategy,CLRSIDirectionStrategy,CLVWAPSMAStrategy,CLVWAPSMAStrategyND,ESGapClosure0925ConstStrategy,ESGapClosure0925Strategy,ESGapClosureStrategy,ESVWAPStrategy,GCESTwoSymbolsStrategy,HORSIDirectionStrategy,HOVWAPSMAStrategy,NGFirstBarStrategy,NGRSIDirectionStrategy,NGVWAPSMAStrategy,NQCCI1minStrategy,NQEmaStrategy30min,NQGapClosure5minConstStrategy,NQGapClosureStrategyParameters30min,NQTimeFrameNoRTHStrategy,NQVWAPSMAStrategy,NQVWAPSMAStrategyND,NQYMTwoSymbolsStrategy,RBEmaStrategy,RBVWAPSMAStrategy,RTYGapClosureConstStrategy,SIVWAPSMAStrategy,YMGapClosureConstStrategy,YMVWAPSMA60minStrategyND
4/26/2021,-8300,1550,33330,2300,15800,187.5,187.5,-937.5,-19387.5,0,2860.2,966,-11400,50,600,0,24225,0,0,115,26750,8175,6000,298.2,772.8,4500,375,-2900,0
4/27/2021,0,2150,-5610,-150,13400,62.5,-187.5,0,14025,-5200,0,-499.8,-5250,-100,70,-4800,2550,0,23500,-715,-31500,-3100,850,210,-88.2,-3350,-1350,-4500,2200
4/28/2021,0,-1200,-20790,750,-1400,-625,-562.5,0,-27637.5,-2400,-2116.8,348.6,450,240,-70,-21800,0,0,-12000,1605,-67125,-13425,-3375,1171.8,709.8,-100,675,1250,0
4/29/2021,1000,-1600,0,-550,-31200,312.5,375,187.5,18975,0,1877.4,-12.6,0,-520,510,15900,-8475,-25800,37800,-1380,8375,-14050,-2825,-373.8,-25.2,17550,-1875,-7550,0
4/30/2021,-2900,-1500,0,-2150,-3000,-2500,-2375,-1937.5,-13612.5,-1300,0,-205.8,600,40,30,2700,0,21700,-12000,0,-16875,-5225,-10700,310.8,-331.8,250,-7875,3800,0
5/3/2021,0,-1550,12870,1250,29200,-2937.5,-2937.5,1375,-22275,8800,882,315,-6750,550,-520,14900,-2475,30700,-12000,-2220,-17625,6975,5725,336,-42,3000,-225,3650,0
5/4/2021,-600,-500,-3630,-2550,6600,-3937.5,-3937.5,3937.5,412.5,-17300,0,-289.8,5100,380,-50,24700,0,54600,-59400,2030,1875,-8425,275,-554.4,-264.6,-14000,5925,7250,17650
5/5/2021,-8500,-750,2970,1650,0,3250,3312.5,2812.5,-2062.5,0,1688.4,-336,0,280,-490,-10700,-16275,-44800,53600,570,-27000,3650,7925,-432.6,113.4,1050,-2325,6000,0
5/6/2021,4100,850,11220,-4000,-5200,0,0,0,16912.5,6400,-567,-756,750,-470,-160,-61300,-28500,0,0,370,36750,3200,-16250,-768.6,441,8200,1275,3500,0
5/7/2021,-2600,0,20130,-1550,-4400,-7062.5,-6812.5,-7562.5,14025,-8100,4523.4,436.8,-1650,-230,30,12400,-5025,7500,-29300,0,-38375,-5950,0,-562.8,579.6,0,-1125,-7950,0
5/10/2021,-6500,-150,0,-1250,-17200,9812.5,9812.5,0,-21450,400,1827,-743.4,1200,-290,-100,1200,0,77700,57300,-3245,90375,40850,15900,-823.2,323.4,0,3225,2850,0
5/11/2021,0,0,1650,750,18800,1937.5,2312.5,-1500,-56100,0,-1033.2,520.8,-10500,0,480,20300,2625,-72800,97400,-1215,-22625,-5850,13075,-537.6,189,16700,1875,4650,-1150
5/12/2021,700,-3450,8250,-6750,-16000,-16937.5,-16062.5,-15312.5,0,-21600,1423.8,-1045.8,-1950,0,-100,21800,0,83600,-12000,1335,46000,-1000,5750,12.6,-924,-11550,4800,17100,0
5/13/2021,6100,0,-330,700,0,3437.5,3437.5,3562.5,-23925,0,-50.4,155.4,-5100,-190,40,9500,-23850,-16100,-36600,2615,-45375,-7400,1700,428.4,-436.8,-3150,225,0,0
5/14/2021,0,-550,-11880,1500,4800,9687.5,9687.5,7812.5,30937.5,0,-1171.8,289.8,3750,170,170,28200,35100,72600,-15000,0,20250,9300,0,571.2,-67.2,-13450,-1725,5200,0
5/17/2021,-13000,850,16170,2350,16000,-375,-437.5,-1250,-5775,15200,-1575,323.4,-6450,-160,-250,2800,0,12700,-13100,1295,7000,-825,-6750,982.8,802.2,-2750,4950,8200,5700
5/18/2021,0,-5950,7590,1850,0,0,0,0,-22687.5,-1000,4208.4,-2973.6,8700,-380,330,1200,-17475,-53900,-16100,-3865,21625,18900,0,-4212.6,-1247.4,0,-2250,0,0
5/19/2021,19900,0,17160,0,-15000,6750,7062.5,4500,35887.5,-2000,1461.6,37.8,600,-70,-150,14900,0,-79500,88300,390,110500,15775,13825,-499.8,92.4,-3050,-5100,-3700,13950
5/20/2021,6000,4550,16830,-1500,-9000,8750,8750,9500,36300,0,-2066.4,-130.2,3150,0,30,2100,30750,60300,55100,970,33000,13425,6650,953.4,96.6,0,-1950,0,0
5/21/2021,0,-250,-3960,-300,5400,-5500,-5500,-5000,-11137.5,0,-680.4,-327.6,-450,-70,-200,2800,-33600,-40500,-12000,0,23250,4650,3375,42,-289.8,2000,1125,-3550,0
5/24/2021,0,1900,0,4150,15200,-6187.5,-6062.5,5625,21862.5,0,0,567,-7500,50,190,3100,17475,39400,-31700,1360,-16875,9325,375,281.4,768.6,450,-1425,2850,0
5/25/2021,-3000,500,-9900,-900,-6600,5750,-5937.5,-5562.5,0,14400,-289.8,-281.4,2700,50,-180,16300,1575,-22100,16800,860,2875,-3600,-200,-1356.6,-235.2,5200,-225,-5450,0
5/26/2021,-4600,-350,26070,1400,-6600,-625,-625,250,2062.5,0,2041.2,-189,-4950,270,70,8200,-1575,-4400,-14000,-1170,-36625,-7650,0,730.8,218.4,7050,3150,450,0
5/27/2021,0,-750,-2640,2550,21200,-1187.5,-1187.5,-2437.5,-18562.5,0,-1423.8,411.6,7350,-340,-400,3600,-7875,5000,-11200,415,-25125,-8550,0,-348.6,210,-4000,1275,-5250,0
5/28/2021,0,-1300,14520,3700,0,812.5,937.5,-62.5,-12787.5,0,718.2,-67.2,2550,120,220,3200,-9675,-8900,500,0,-17375,-4325,-2550,-739.2,-1012.2,5750,150,500,0
5/31/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6/1/2021,-7300,550,-8580,-450,-13200,-6375,-6375,6375,0,0,2646,1041.6,-6300,120,-830,5800,-43125,-36000,24500,385,7250,-4275,-3600,-634.2,134.4,600,3000,3950,0
6/2/2021,0,1050,30360,200,6200,437.5,375,375,-12787.5,-3300,995.4,-54.6,6000,480,170,14700,-29250,0,-12000,-3110,-13875,10750,-6500,-579.6,310.8,5950,1950,0,0
6/3/2021,-1100,1100,20790,-5850,-15000,-2500,-2500,-4937.5,19800,7200,3439.8,42,2700,-10,-110,13000,0,-2400,-23500,75,-29625,-6650,-1325,-651,-432.6,-4650,1875,-12750,3650
6/4/2021,4600,350,-7920,150,-1200,4875,4875,3187.5,18975,0,0,-226.8,-7350,130,0,9600,20400,44200,27400,0,16750,4150,4200,-54.6,-239.4,-4800,-600,-1750,0
6/7/2021,2600,0,-9900,-1650,-3200,0,0,0,-2475,2700,352.8,-613.2,-1800,600,0,3100,14100,-25400,0,1030,21500,11950,4950,-151.2,-88.2,9300,3225,-8500,0
6/8/2021,-12300,0,17820,2900,19000,1250,1312.5,250,9900,0,-1360.8,436.8,0,380,0,24200,-24525,-34300,19000,855,2500,-3400,-2550,478.8,596.4,1850,-1875,0,4150
6/9/2021,0,-750,14520,950,0,-2750,-2750,2062.5,-9900,-2650,2381.4,-8.4,3150,280,120,12100,-17025,-19800,12000,-840,-2125,4425,-5200,-856.8,218.4,5800,-2700,0,0
6/10/2021,0,0,0,650,-2000,-3375,-3375,-4937.5,-20625,-3750,844.2,-71.4,0,-10,0,-33200,-2775,0,-50000,65,-32500,-8850,0,-403.2,197.4,12100,0,-11200,0
6/11/2021,0,-600,-8580,1200,2200,250,562.5,-1312.5,-825,1600,-504,-441,-10950,0,360,-1700,8100,0,0,0,-375,-1325,-975,-1167.6,-483,-500,2100,-8350,0
6/14/2021,-4900,3000,-35310,2250,-3200,-2437.5,-2437.5,125,5775,0,-655.2,415.8,-6300,0,530,1400,30450,0,-12000,595,50375,10425,9300,-25.2,735,4150,-1800,5800,3450
6/15/2021,1800,-400,-6600,-750,5600,0,0,0,-2062.5,0,1285.2,-67.2,13350,-180,940,-4100,-2400,27600,0,-175,20125,1625,1100,-491.4,-184.8,0,-150,0,0
6/16/2021,-5100,-1450,12870,650,-10600,0,0,0,-18562.5,-27600,4926.6,-453.6,-7800,350,300,-32700,-21075,-32100,0,-105,14250,4775,-5450,46.2,-638.4,-5500,3975,0,-33550
6/17/2021,-20100,3250,42570,600,-4800,1375,1875,0,-21450,7850,2217.6,344.4,-4800,-60,-410,7200,19425,0,100300,-775,38375,5200,6475,1314.6,1297.8,-14850,1425,0,0
6/18/2021,-12500,100,22110,-3400,-3800,2187.5,-3250,-2687.5,-14025,0,0,201.6,-5250,330,-50,11300,16725,7600,-12000,0,-32125,-8400,-6725,1495.2,310.8,-500,-750,1450,0
6/21/2021,-15000,-1300,-990,5900,13600,-10875,-10750,-12062.5,35062.5,1900,2898,1688.4,-1650,150,260,1900,4050,0,-14200,585,23125,8625,-8950,1587.6,1730.4,-13800,-150,12000,0
6/22/2021,-3100,300,-990,-3650,-2200,0,0,0,40012.5,0,-1071,79.8,900,-100,-20,9100,27300,0,0,-175,47500,12500,9100,781.2,252,150,-1725,0,0
6/23/2021,0,1250,11880,1950,-3400,0,0,0,-12787.5,-12100,743.4,331.8,-1050,300,-250,-9200,-12600,0,0,1350,-7000,-4375,-3750,516.6,-407.4,0,-1275,0,0
6/24/2021,-4200,100,19800,1250,3000,1062.5,1062.5,437.5,-4125,0,100.8,520.8,-13350,-550,880,-11000,-6825,-7800,-12700,185,-26625,-5525,-975,999.6,1050,2550,600,-1000,0
6/25/2021,-8900,-1300,-19140,1350,7600,-2062.5,2125,1562.5,5775,0,-4057.2,2511.6,-8700,-40,370,-2200,0,-22400,9600,0,2000,3075,2550,-638.4,4221,-3750,1500,5100,0
6/28/2021,0,-850,12210,50,0,-1062.5,-1125,-1312.5,10312.5,0,907.2,508.2,-5700,-70,-450,6100,17850,25500,23400,-145,19125,1725,4650,1356.6,420,8700,-2250,0,4500
6/29/2021,-1200,550,9570,1550,-5200,-1375,-1375,-1687.5,-6600,8500,-1461.6,436.8,10200,0,0,-20400,14925,0,20100,-315,22250,3375,-1000,-189,-420,-5700,2250,-3150,0
6/30/2021,0,-2700,2970,-4050,-6600,3375,3500,1562.5,10725,-5800,466.2,-1575,14850,70,-510,2400,0,0,0,-310,-16875,-5600,950,-848.4,-1310.4,5200,6375,0,0
7/1/2021,-7300,-50,22770,-1250,-6400,-3500,2625,3875,12787.5,0,-907.2,142.8,10350,170,-340,-10200,0,0,-12000,1310,250,5600,-5075,-1398.6,357,-350,3000,3200,0
7/2/2021,-4700,-2200,3630,-1500,-2000,-6062.5,-5937.5,4937.5,31350,0,-2280.6,504,-7950,-620,-450,-2000,18450,27600,20900,0,5250,4650,0,294,533.4,14000,-2700,5000,0
7/5/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7/6/2021,19600,-750,-44220,4800,0,1875,1812.5,0,18150,-9000,-6463.8,2205,6450,0,-580,-22100,6975,4300,-14200,1805,13750,10475,950,3301.2,2200.8,0,3225,0,6200
7/7/2021,0,0,0,-950,0,1687.5,1687.5,1375,18562.5,0,0,474.6,4950,0,150,12700,-10125,-11400,20600,-4280,-31875,-5700,-3575,1621.2,147,0,-900,0,0
7/8/2021,-12700,600,17490,3650,31800,3187.5,3375,2375,-5362.5,-11100,2772,1251.6,-14250,0,650,8200,0,-22800,-12000,245,42375,7275,-1325,-596.4,747.6,19850,2025,-8350,24300
7/9/2021,8200,-450,-21780,300,4200,-8375,-8500,7187.5,21037.5,0,-982.8,201.6,5100,20,-70,3600,27675,-55500,0,0,42375,9200,0,625.8,-726.6,-7200,1650,9300,0
7/12/2021,-3800,-450,0,-1050,-600,0,0,0,14850,0,1663.2,453.6,0,110,-750,5800,11700,7700,1800,925,-19250,1925,0,-12.6,-579.6,600,-2550,-6500,0
7/13/2021,9800,2700,31020,2300,4800,-1437.5,-1375,1687.5,-7425,0,3276,-546,600,-500,-560,7900,-14400,0,9100,1095,-22125,-11675,-4825,592.2,-764.4,-8400,-675,850,0
7/14/2021,18900,3900,-1980,9100,0,2375,-3937.5,-3312.5,-12375,13700,-5279.4,1188.6,10800,230,170,-24900,-15375,-22300,-12000,-35,12875,1675,-11800,289.8,709.8,15950,150,-7200,0
7/15/2021,-1500,550,-12540,1400,-6600,-1062.5,-875,-562.5,-27225,-3100,1146.6,-147,450,350,-400,29000,0,0,0,725,-5375,-6125,1450,247.8,168,1000,-450,-5350,5350
7/16/2021,1500,2000,-18480,-7400,-11000,11500,11812.5,-10000,0,-2900,4321.8,-1646.4,-5250,-120,-160,-16000,-20850,-72500,57100,0,68375,8975,-4850,222.6,-2070.6,7650,2550,-6200,0
7/19/2021,19900,-800,15180,7050,0,-6500,-6250,9500,-15262.5,8700,1360.8,1713.6,-3450,0,-250,30800,0,4500,-26200,160,-69875,-25250,4475,0,2020.2,12900,1350,18350,8900
7/20/2021,8100,-1150,49830,2750,27600,-16937.5,-16312.5,0,55275,0,2179.8,688.8,-2550,10,-70,21300,16875,0,-12000,-1110,56625,8700,-16950,-12.6,827.4,0,-225,0,0
7/21/2021,23900,950,-35640,4200,32200,-5687.5,-5750,3625,9900,0,-5632.2,659.4,-5400,0,140,-2800,21675,0,0,200,39875,10150,0,2318.4,1264.2,5650,-75,4050,0
7/22/2021,0,900,-50160,5450,16400,0,0,0,-825,0,-6237,1570.8,-9450,-630,130,25300,15225,0,0,20,-28125,100,2425,1722,1264.2,-18550,1425,-1100,0
7/23/2021,-1100,-1150,-2310,1850,6200,-6750,-6875,-6875,43725,-2300,-831.6,-201.6,-9900,110,500,10600,36600,61900,-12000,0,50875,11225,2500,-546,483,7900,-1350,0,0
7/26/2021,0,600,-17160,-2800,-7800,3625,3562.5,0,-412.5,0,705.6,315,7200,-10,-110,-22300,5325,-12700,18800,-10,8500,2050,0,-886.2,-709.8,-11300,-1500,0,0
7/27/2021,200,-100,10890,100,0,1750,1750,2187.5,-21037.5,5300,-1512,277.2,7800,-770,360,19400,10950,62600,0,2135,-21750,8225,3650,-588,651,14200,450,-2250,2150
7/28/2021,0,700,11220,800,6200,500,500,-1187.5,-2062.5,0,189,193.2,0,-200,40,10900,8175,35100,-12000,75,-69500,-17350,-4650,-940.8,-71.4,-6350,-1725,0,0
7/29/2021,5500,-500,-14190,2700,7800,750,750,-187.5,8662.5,600,-1461.6,474.6,-14400,810,10,-15600,-5625,0,0,-1110,-9750,19250,0,1335.6,575.4,8550,-975,100,0
7/30/2021,-7100,-1300,-20130,-450,-3800,-62.5,0,312.5,-27225,0,-2809.8,-567,5400,-40,-190,-6400,6375,-19000,26100,0,-25125,-2525,-225,197.4,-327.6,-2250,450,5550,-2500
8/2/2021,20000,2000,1980,7150,-1200,6750,6875,-5750,-7837.5,0,1638,1608.6,3450,310,-160,6100,-6450,-17700,-12000,260,-7000,-2150,0,1898.4,1449,5750,-150,-8200,0
8/3/2021,0,150,8910,1700,-11400,-6375,-6500,-7500,47437.5,0,907.2,159.6,-7350,0,-610,-32800,-19275,25700,-12000,20,-38875,-3175,-12250,-1146.6,147,1850,-675,7750,5350
8/4/2021,7500,350,-31020,-5050,0,-750,-437.5,62.5,-19387.5,-16200,-50.4,-1209.6,-8850,0,-120,3400,3750,0,0,670,5000,4900,3875,-533.4,-940.8,-3100,1200,3700,7000
8/5/2021,9400,-2050,-31020,1750,21600,3125,3125,1062.5,5775,0,-3767.4,306.6,5400,160,-170,9700,12450,22700,-16000,-320,22125,-2100,0,327.6,302.4,14350,450,300,0
8/6/2021,-20100,-3250,-12540,2400,0,-750,-500,-62.5,-22687.5,6500,-1134,298.2,-6000,70,-100,-9700,0,19100,-12000,0,-7375,-375,2225,-159.6,512.4,850,-1875,-250,0
8/9/2021,-3600,-1200,-5610,-5100,17200,-1125,-1187.5,0,5775,0,756,-533.4,5250,-530,-60,4500,825,18400,0,260,4000,2875,0,218.4,-315,-5650,4425,-1000,3000
8/10/2021,7700,0,-25080,-1250,-22600,-125,-187.5,437.5,-23925,0,-2255.4,-184.8,0,340,-560,5500,-36750,0,31500,-570,-500,2450,5025,693,-420,1100,-975,0,0
8/11/2021,-20100,4750,0,6350,23200,437.5,500,-687.5,-9075,6900,0,1243.2,-3300,200,380,-3100,-3750,-25500,24100,465,25375,3250,2275,-100.8,1646.4,8750,600,350,0
8/12/2021,-3000,-2450,0,-1400,-19800,-4687.5,-4687.5,-4812.5,26812.5,0,1978.2,-147,9600,320,20,8000,7350,-47000,-12100,-180,25125,8975,5725,67.2,-533.4,0,-3750,0,0
8/13/2021,3700,450,-36630,2100,0,-187.5,-187.5,-437.5,-2062.5,12100,-3666.6,579.6,0,460,240,21800,8025,0,0,0,-16625,0,-400,-709.8,298.2,0,75,-350,0
8/16/2021,-1800,550,34650,3000,3600,5250,-6812.5,-6062.5,45375,-800,3162.6,33.6,0,-10,-90,23900,0,-6800,-20200,-950,-6500,-4150,-16775,-21,-655.2,-7400,-525,-7200,-2950
8/17/2021,900,-1250,2310,-800,0,2125,2125,-3375,-7837.5,0,2066.4,92.4,6750,0,70,-10300,0,16900,500,650,-30500,-6975,-3050,-2906.4,1541.4,5750,1275,3950,0
8/18/2021,-20100,1050,2970,3650,0,7000,7000,5375,-33000,-9600,0,932.4,1350,60,-290,17400,22125,0,-12000,-1655,42500,19325,-1425,-1289.4,588,0,-2325,-5200,0
8/19/2021,-4600,-850,-23430,-1000,-42600,7250,7500,7562.5,-42900,-1600,945,-844.2,-6450,0,290,-35600,-15525,-53600,78600,-570,39500,22725,3125,-529.2,-793.8,1050,2550,-6150,6250
8/20/2021,2800,550,-18810,600,-11200,0,0,0,18150,0,50.4,126,9000,-50,360,5800,12675,42300,16500,0,-22750,0,-9375,525,-138.6,0,-2400,0,0
8/23/2021,0,-1500,-23100,1950,32200,4875,4875,4937.5,14025,0,-1285.2,642.6,-4200,0,-570,5400,30975,55100,46900,200,34750,9975,6425,1814.4,1020.6,4100,-900,2150,0
8/24/2021,0,-2700,-16830,1950,14800,-500,-437.5,-2062.5,0,0,0,940.8,1350,200,-210,10300,7125,6000,0,-230,-12750,-4525,0,1835.4,1121.4,-2200,-900,-1850,0
8/25/2021,1500,-300,43890,650,-8800,-3187.5,-3375,0,17325,2850,-3326.4,306.6,-1200,120,240,3200,-4425,-5900,-12600,-315,-15250,-1425,-2075,1633.8,840,0,-225,0,0
8/26/2021,5000,-150,25080,-3000,-12400,-5562.5,-5500,4250,-12375,8600,352.8,-2158.8,-32700,-950,1890,5800,0,26300,-12000,495,-26500,-10400,-4525,-781.2,-3066,0,150,-4200,0
8/27/2021,-700,-300,-3960,-700,-3800,7000,-8000,7375,25575,0,-1184.4,247.8,-4500,0,-1090,10700,7575,56400,-18700,0,17750,4350,2325,-1213.8,-298.2,23650,4650,6250,0
8/30/2021,-6600,50,-11880,-250,-6800,3937.5,3937.5,3687.5,17325,0,1549.8,378,-750,190,-220,-8700,21000,40500,32400,-195,29000,4375,2950,-1176,-487.2,6000,1050,0,0
8/31/2021,-2500,-1050,-5610,-1100,-7400,0,0,0,-7425,100,-2910.6,525,0,940,490,3100,-14100,0,0,430,2750,600,-3675,348.6,184.8,0,-4875,-3950,2350
9/1/2021,-2500,2300,20460,700,15800,1687.5,1625,-750,-9075,-4200,2293.2,109.2,0,-430,710,2800,-17625,-17300,-18700,750,-4000,-5225,-6000,-982.8,-688.8,-1900,-2550,0,0
9/2/2021,11000,-900,660,-950,-5400,-1625,-1625,-3062.5,-7012.5,0,1184.4,-33.6,-2250,-530,-650,-4600,-4575,-28500,24500,585,14250,-175,2850,680.4,-239.4,-6150,-1275,2050,0
9/3/2021,0,-1250,-8580,1950,0,-2187.5,625,2812.5,3712.5,6800,-441,-46.2,900,210,-430,4800,7950,0,0,0,14000,2050,0,-764.4,558.6,5500,1800,-950,0
9/6/2021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/7/2021,-600,-1200,5280,-2300,-6000,1312.5,1312.5,125,0,350,-541.8,-134.4,7050,120,350,2900,-14625,-9300,-12000,-125,-3375,-425,4175,-197.4,-289.8,-6100,-2775,3900,-150
9/8/2021,0,-850,6600,-1800,5600,-875,-875,1062.5,-14437.5,0,2356.2,113.4,-34350,410,70,-55200,0,0,0,5,-1000,-4325,-7250,-163.8,613.2,8500,-375,8050,0
9/9/2021,-20100,1150,29370,-2050,-9600,-4312.5,-4500,0,-10725,-1000,-2016,-1339.8,-16200,-480,680,16200,-18825,0,0,1365,29375,-2375,2950,1306.2,-764.4,0,-1800,0,0
9/10/2021,2300,-50,-5940,-3500,-1400,-14187.5,-14187.5,9937.5,-13200,0,-100.8,-214.2,2100,-560,50,6400,-3750,-88600,-20000,0,88750,13350,-12700,-814.8,-348.6,5650,1050,-10700,1100
9/13/2021,900,-100,3960,-1050,-1000,5687.5,5750,5437.5,0,-10700,-37.8,180.6,-12900,-70,-750,17100,0,-24300,41000,-515,-48000,-2625,-4375,-621.6,163.8,2500,375,-350,0
9/14/2021,0,1900,0,1350,0,10000,10062.5,10437.5,-11137.5,-1600,0,-96.6,8550,240,-1410,20400,-15300,-39700,48700,215,-29125,-6875,-5675,-256.2,-504,7950,-1500,-11350,0
9/15/2021,11500,-1400,-3630,-3250,-10400,0,0,0,48675,0,554.4,-491.4,5550,700,-600,14900,16200,0,-12000,-1095,32000,-7075,-14875,-168,-222.6,0,-2400,0,0
9/16/2021,-2800,100,21450,-500,-6800,0,0,0,22275,9200,1159.2,428.4,0,-510,-10,-28800,-25350,-27000,-23800,-370,22875,2750,4000,-432.6,-789.6,0,-1650,0,0
9/17/2021,2700,-3900,3960,-1700,-7000,0,0,7250,0,0,2331,-877.8,13950,-370,890,13700,19725,38100,0,0,26375,8525,8850,-310.8,-827.4,-2650,750,7000,0
9/20/2021,-700,0,-14190,-1950,-7000,4250,-5312.5,-9062.5,0,8100,0,-105,13650,-1000,-110,-32500,0,63300,-12000,2215,-1750,-6200,3375,-1058.4,67.2,8050,-375,9950,5050
9/21/2021,0,850,33660,-1850,20400,3750,4062.5,-62.5,-20625,-2400,2368.8,-239.4,14700,190,320,40000,-41475,-12900,-12000,1285,-84625,-11975,-3075,424.2,-357,-2150,-3375,-2150,0
9/22/2021,0,1100,-26400,-600,22000,6437.5,-6437.5,-7187.5,-14850,0,4863.6,-403.2,6450,0,-310,-12500,25500,59900,-17600,1370,13250,11325,0,-1146.6,-882,8950,2400,14000,0
9/23/2021,0,-350,-36960,1900,0,8562.5,8562.5,5937.5,14437.5,0,-4914,1255.8,-12750,-1030,590,5000,7050,29800,-31300,-1835,-10750,-13925,-550,2091.6,1549.8,-11550,-975,7700,0
9/24/2021,0,-850,22440,1900,7400,6812.5,7062.5,4375,-18562.5,0,2305.8,424.2,-11250,300,40,-13200,0,-40300,40500,0,29125,9250,0,449.4,659.4,5650,-150,-650,0
9/27/2021,3300,-450,0,-1850,-10600,-1625,-1312.5,-2062.5,-13612.5,0,0,-298.2,-22650,-1640,1110,-11100,0,-24500,-34200,-4000,8000,-32500,0,117.6,109.2,14150,-600,150,0
9/28/2021,0,-5000,29700,100,0,13500,-15562.5,10625,-12787.5,5100,4586.4,680.4,7500,0,-1950,9300,0,82200,-23000,1750,16000,-200,0,1003.8,579.6,17450,-750,21350,1500
9/29/2021,0,-150,-2640,50,-3000,937.5,-750,-3375,-35887.5,0,2343.6,247.8,35100,-1130,1080,-39600,-4650,-20900,-26100,615,-76750,-19000,-725,-483,848.4,1550,1725,8800,0
9/30/2021,-20000,3900,42240,5550,-2600,-15187.5,-15187.5,6937.5,-8662.5,-4950,3427.2,1180.2,-32250,-1380,1520,57500,-61875,-50300,-23300,250,-28500,-1875,-5325,1428,1507.8,8750,1575,-18400,15250
10/1/2021,-14100,1050,10560,-2500,600,-10375,-10375,-11812.5,68887.5,0,-2066.4,84,900,0,-370,23600,15525,0,-12000,0,-18500,400,-22975,1856.4,-352.8,-3550,1425,3500,0
10/4/2021,0,0,-8580,-100,9200,-14250,-14312.5,-13500,0,-7800,-1121.4,214.2,0,1730,-280,17300,38400,95100,75000,875,26875,-4725,4400,1591.8,541.8,0,900,0,0
10/5/2021,2900,-2400,-15510,-1200,-14800,7750,7750,-11875,38362.5,0,-1411.2,-75.6,-32850,0,700,13700,8025,59700,-29600,-4135,24125,-525,-5625,394.8,-697.2,-4450,2100,16550,0
10/6/2021,0,0,-36300,-850,0,11625,12250,7687.5,19387.5,0,0,894.6,57150,-1530,1560,57600,18675,-52400,-13800,3315,89875,29275,10675,-1092,600.6,-4100,2100,2950,32750
10/7/2021,-20700,-1650,32010,-3700,22800,-2125,-2125,-750,-17737.5,0,4586.4,-562.8,0,-1100,-2360,19300,-20700,-8200,-29200,40,1500,-1800,0,705.6,-651,14550,-2625,6900,0
10/8/2021,6600,-150,11550,-3850,-16400,3875,4000,0,-50737.5,-18400,0,-630,13650,0,110,-13200,24150,0,33800,0,24750,8475,0,210,-260.4,0,3225,0,1400
10/11/2021,0,-1250,0,-2550,0,-5375,-5437.5,-4375,-18975,4300,-541.8,-180.6,12900,-1210,-1380,-23700,-3900,29500,2900,1235,33375,-1750,0,-886.2,306.6,0,-1125,0,0
10/12/2021,0,0,18150,-3350,-14800,1062.5,1250,812.5,-11550,-2400,1965.6,-1050,-38850,330,1130,-36700,0,-14200,14000,2205,-52875,-5825,-6050,-2121,-718.2,-9150,-1200,0,-2300
10/13/2021,-6400,-550,-3630,2000,25200,-1812.5,-1625,-1312.5,15675,9200,3061.8,974.4,-15900,-730,1110,28500,15150,-6200,-21300,2490,9125,11750,8475,873.6,1306.2,750,75,0,23100
10/14/2021,0,-650,660,-3650,15400,-8812.5,-8937.5,-8500,24750,0,2230.2,-184.8,16200,960,230,1200,27600,50800,-13900,650,25000,10575,0,-151.2,789.6,-5100,1350,10700,0
10/15/2021,1400,-1450,-8250,-3200,-12800,-3437.5,-3062.5,-4000,-1650,-2200,2809.8,67.2,24750,-720,-320,7400,17250,17600,-12000,0,2125,-1825,-6800,705.6,-1243.2,-3700,-750,3850,0
10/18/2021,0,-850,3960,850,0,8250,8250,-8125,23512.5,0,693,995.4,23550,-1390,300,5900,44475,-82100,81400,1300,72750,19950,13425,466.2,394.8,5400,225,-11700,8750
10/19/2021,0,1950,35310,2000,-13200,-4187.5,-4187.5,-3875,15675,0,4825.8,1155,-29400,2030,1350,800,23175,18600,-12000,-180,22750,4150,2450,327.6,630,-2500,2925,3100,0
10/20/2021,-16100,-1300,14520,8550,17000,0,0,1750,-5775,0,1549.8,1974,-30750,380,1690,-9600,-23550,-23300,-12000,-600,8500,6900,2075,1923.6,2108.4,0,3075,0,0
10/21/2021,19900,4550,-22110,-450,10400,3562.5,3625,-4125,5775,0,-3276,109.2,-6150,0,-1190,-4100,14100,-42900,48500,1375,32500,3850,4700,-138.6,-336,0,450,300,6150
10/22/2021,3700,0,4620,250,11000,62.5,-62.5,0,-20625,-12100,819,281.4,4200,1250,-390,-1700,-27300,41400,-12000,0,24500,5075,6925,-1045.8,-483,0,-8175,0,0
10/25/2021,-12400,400,31350,4650,0,-2812.5,-2812.5,-3937.5,24337.5,0,-88.2,-441,-24000,-2000,1370,17800,33150,55100,-12000,1190,48875,17925,8700,-75.6,-588,7550,375,0,0
